"","Var1","Freq","title"
"2","CC",0.0433519767637245,"Wieland; Or, The Transformation: An American Tale"
"3","CD",0.00280851676708514,"Wieland; Or, The Transformation: An American Tale"
"4","DT",0.100782543988094,"Wieland; Or, The Transformation: An American Tale"
"5","EX",0.000996183297726782,"Wieland; Or, The Transformation: An American Tale"
"6","FW",1.20022084063468e-05,"Wieland; Or, The Transformation: An American Tale"
"7","IN",0.12392280179553,"Wieland; Or, The Transformation: An American Tale"
"8","JJ",0.0599390287812958,"Wieland; Or, The Transformation: An American Tale"
"9","JJR",0.00196836217864087,"Wieland; Or, The Transformation: An American Tale"
"10","JJS",0.0011282075901966,"Wieland; Or, The Transformation: An American Tale"
"11","MD",0.0162149835569745,"Wieland; Or, The Transformation: An American Tale"
"12","NN",0.156232746825416,"Wieland; Or, The Transformation: An American Tale"
"13","NNP",0.0131064115797307,"Wieland; Or, The Transformation: An American Tale"
"14","NNPS",3.60066252190403e-05,"Wieland; Or, The Transformation: An American Tale"
"15","NNS",0.039871336325884,"Wieland; Or, The Transformation: An American Tale"
"16","PDT",0.000312057418565016,"Wieland; Or, The Transformation: An American Tale"
"17","POS",0.00248445714011378,"Wieland; Or, The Transformation: An American Tale"
"18","PRP",0.0794786240668283,"Wieland; Or, The Transformation: An American Tale"
"19","PRP$",0.048800979380206,"Wieland; Or, The Transformation: An American Tale"
"20","RB",0.0483929042943902,"Wieland; Or, The Transformation: An American Tale"
"21","RBR",0.00171631580210759,"Wieland; Or, The Transformation: An American Tale"
"22","RBS",0.000804147963225233,"Wieland; Or, The Transformation: An American Tale"
"23","RP",0.00133224513310449,"Wieland; Or, The Transformation: An American Tale"
"24","SYM",2.40044168126935e-05,"Wieland; Or, The Transformation: An American Tale"
"25","TO",0.0340982740824312,"Wieland; Or, The Transformation: An American Tale"
"26","UH",0.000828152380037927,"Wieland; Or, The Transformation: An American Tale"
"27","VB",0.0409995439160806,"Wieland; Or, The Transformation: An American Tale"
"28","VBD",0.083967450010802,"Wieland; Or, The Transformation: An American Tale"
"29","VBG",0.00966177776710915,"Wieland; Or, The Transformation: An American Tale"
"30","VBN",0.0424518111332485,"Wieland; Or, The Transformation: An American Tale"
"31","VBP",0.00888163422069661,"Wieland; Or, The Transformation: An American Tale"
"32","VBZ",0.00738135816990326,"Wieland; Or, The Transformation: An American Tale"
"33","WDT",0.0113900957776231,"Wieland; Or, The Transformation: An American Tale"
"34","WP",0.0059290909527353,"Wieland; Or, The Transformation: An American Tale"
"35","WP$",0.00078014354641254,"Wieland; Or, The Transformation: An American Tale"
"36","WRB",0.00465685686166255,"Wieland; Or, The Transformation: An American Tale"
"37","CC",0.0476656460115534,"Edgar Huntly; or, Memoirs of a Sleep-Walker"
"41","CD",0.00415627597672485,"Edgar Huntly; or, Memoirs of a Sleep-Walker"
"51","DT",0.106884687016636,"Edgar Huntly; or, Memoirs of a Sleep-Walker"
"61","EX",0.00114692172522281,"Edgar Huntly; or, Memoirs of a Sleep-Walker"
"71","IN",0.129602154950177,"Edgar Huntly; or, Memoirs of a Sleep-Walker"
"81","JJ",0.0595031408819723,"Edgar Huntly; or, Memoirs of a Sleep-Walker"
"91","JJR",0.0023254101034334,"Edgar Huntly; or, Memoirs of a Sleep-Walker"
"101","JJS",0.00138893273146248,"Edgar Huntly; or, Memoirs of a Sleep-Walker"
"111","MD",0.0164777928596231,"Edgar Huntly; or, Memoirs of a Sleep-Walker"
"121","NN",0.152982522596462,"Edgar Huntly; or, Memoirs of a Sleep-Walker"
"131","NNP",0.00915432936645728,"Edgar Huntly; or, Memoirs of a Sleep-Walker"
